timestamp,t_s,soc_meas,soc_sim,p_meas_W,p_pred_W,v_meas_V,v_sim_V,i_meas_A,i_sim_A
2023-12-18 19:53:10,10120.0,0.97,0.9311715296389008,0.304495197,0.4543905596443376,4.3368,4.178981110354038,0.0702,0.10873237941145891
2023-12-18 19:53:20,10130.0,0.97,0.9311287509465727,0.44767197999999997,0.3776784596536878,4.3362,4.179918594645519,0.10329999999999999,0.09035545815114655
2023-12-18 19:53:30,10140.0,0.97,0.9310812304062214,0.3518118,0.4762075995104229,4.338,4.178679731237866,0.08109999999999999,0.11396125813388584
2023-12-18 19:53:40,10150.0,0.97,0.9310271146401946,0.33359219900000003,0.18188115652624648,4.338,4.182312082582877,0.0769,0.04348818379280594
2023-12-18 19:53:50,10160.0,0.97,0.9309680003427095,0.3171077996,0.3973927209207856,4.338,4.179619604476123,0.0731,0.09507868144153096
2023-12-18 19:54:00,10170.0,0.97,0.9309089342798523,0.5903305864,0.5072138843064262,4.3092999999999995,4.178236389157345,0.1368,0.12139425275761816
2023-12-18 19:54:10,10180.0,0.97,0.9308584132895781,0.1499652992,0.31777954173251455,4.297,4.180570198838083,0.0349,0.07601344472599894
2023-12-18 19:54:20,10190.0,0.97,0.930816746821072,0.161996895,0.4239589398729968,4.297,4.179238682693381,0.0377,0.10144406004583084
2023-12-18 19:54:30,10200.0,0.97,0.9307747583098043,0.308524599,0.33192471455567946,4.297,4.180366420954238,0.0718,0.07940086612787856
2023-12-18 19:54:40,10210.0,0.97,0.9307406598113191,0.1450898919,0.5278442101628029,4.3068,4.177923100599494,0.033699999999999994,0.12634129385652265
2023-12-18 19:54:50,10220.0,0.97,0.9307127995321218,0.3770303792,0.26163149878328984,4.304,4.1812172378249715,0.0876,0.0625730460537814
2023-12-18 19:55:00,10230.0,0.97,0.9306789621807129,0.38163118960000003,0.38074265990799316,4.3164,4.179728288554772,0.0883,0.09109268201729309
2023-12-18 19:55:10,10240.0,0.97,0.9306446123627427,0.2993219992,0.221757065015726,4.338,4.1816885385313425,0.06899999999999999,0.0530305074068532
2023-12-18 19:55:20,10250.0,0.97,0.9306146831883221,0.30496138899999997,0.3321635613818292,4.338,4.1803092192910265,0.0703,0.07945908877960232
2023-12-18 19:55:30,10260.0,0.97,0.9305815672216773,0.2915136,0.3026414266342683,4.338,4.180664197209452,0.06720000000000001,0.0723907523680723
2023-12-18 19:55:40,10270.0,0.97,0.9305444492269376,0.3374963992,0.361298767527905,4.338,4.179923930819383,0.07780000000000001,0.08643668485543224
2023-12-18 19:55:50,10280.0,0.97,0.930508191836546,0.128492201,0.2770752901091117,4.3408999999999995,4.180956409610587,0.029599999999999998,0.06627079140844097
2023-12-18 19:56:00,10290.0,0.97,0.9304700379453951,0.2491734131,0.2808886702327511,4.341,4.180896179574767,0.05739999999999999,0.067183842451051
2023-12-18 19:56:10,10300.0,0.97,0.9304363502986348,0.755489636,0.3696920891877761,4.339,4.179783093550743,0.17409999999999998,0.08844767321974371
2023-12-18 19:56:20,10310.0,0.97,0.930411511726894,0.3221022176,0.17505774855914058,4.341,4.182188478815158,0.0742,0.04185792903545621
2023-12-18 19:56:30,10320.0,0.97,0.9303930159016158,0.1675626023,0.18112435421803275,4.341,4.182107016597822,0.0386,0.04330935423201792
2023-12-18 19:56:40,10330.0,0.97,0.9303714673350586,0.2491734131,0.2808886702327511,4.341,4.180862742667403,0.05739999999999999,0.06718437976118627
2023-12-18 19:56:50,10340.0,0.97,0.930340435806345,0.2396012977,0.24186048233887664,4.3247,4.181336211932415,0.055400000000000005,0.05784286890125067
2023-12-18 19:57:00,10350.0,0.97,0.9303110149996284,0.3770303792,0.26163149878328984,4.304,4.181081055929566,0.0876,0.06257508411903394
2023-12-18 19:57:10,10360.0,0.97,0.9302858685713326,0.6743935583,0.3815608649292017,4.3072,4.179584683019371,0.1564,0.09129157413160634
2023-12-18 19:57:20,10370.0,0.97,0.9302641223035943,0.13901918819999998,0.1911811381807161,4.304,4.1819386554333935,0.0323,0.045715911669896116
2023-12-18 19:57:30,10380.0,0.97,0.9302415615111521,0.4179183742,0.23606751333459536,4.304,4.181374492978629,0.09709999999999999,0.0564569171527238
2023-12-18 19:57:40,10390.0,0.97,0.9302128650142412,0.3124703838,0.254402957646913,4.304,4.181137380853201,0.07260000000000001,0.06084539551651564
2023-12-18 19:57:50,10400.0,0.97,0.9301780486392409,0.22480009039999999,0.3326798759355334,4.3072,4.180154585078109,0.0522,0.07958554382727959
2023-12-18 19:58:00,10410.0,0.97,0.9301376980652201,0.3137676,0.9965362828613935,4.3275,4.171887842672975,0.07239999999999999,0.23886938490247533
2023-12-18 19:58:10,10420.0,0.97,0.9300935668429239,0.322164789,0.2017046634635551,4.336,4.181750307107949,0.0743,0.04823450676161183
2023-12-18 19:58:20,10430.0,0.97,0.9300486467930368,0.2874767986,0.4689050974672251,4.336,4.178419645390997,0.0663,0.11222068084627546
2023-12-18 19:58:30,10440.0,0.97,0.9300071629680257,0.2627615996,0.33694647220986157,4.336,4.1800435200037604,0.0606,0.08060836462524178
2023-12-18 19:58:40,10450.0,0.97,0.9299631667304884,0.41452159,0.47979553548419085,4.336,4.1782552634955294,0.09559999999999999,0.11483155174267648
2023-12-18 19:58:50,10460.0,0.97,0.9299183575011739,0.50139638,0.3254270206217974,4.3056,4.180156222342591,0.1163,0.07785044465142751
2023-12-18 19:59:00,10470.0,0.97,0.9298811635384784,0.17965638479999999,0.23284800276574014,4.298,4.181291950204924,0.0418,0.05568805181238954
2023-12-18 19:59:10,10480.0,0.97,0.9298511057970041,0.18403239529999998,0.2655531234955529,4.3172,4.180876102316769,0.042600000000000006,0.06351614278844565
2023-12-18 19:59:20,10490.0,0.97,0.9298187979275593,0.3120219966,0.38292316595925513,4.3284,4.179408771047301,0.0721,0.09162137204954048
2023-12-18 19:59:30,10500.0,0.97,0.929777342430554,0.14370221160000002,0.43071079324231576,4.3309,4.178801385154474,0.0332,0.1030704150650575
2023-12-18 19:59:40,10510.0,0.97,0.9297405694770404,0.2414595126,0.2752113588166392,4.335,4.180718658961759,0.055700000000000006,0.06582872019543988
2023-12-18 19:59:50,10520.0,0.97,0.9297062008088719,0.165597006,0.2202100082300809,4.335,4.181389123543152,0.0382,0.05266431841758032
2023-12-18 20:00:00,10530.0,0.97,0.9296728488772932,0.5918502098,0.28752808494274684,4.336399999999999,4.180542788714952,0.1365,0.06877769215014629
2023-12-18 20:00:10,10540.0,0.97,0.9296410529962958,0.3140711886,0.25782573725560676,4.338,4.180900406077299,0.07239999999999999,0.06166751470110435
2023-12-18 20:00:20,10550.0,0.97,0.9296090343329165,0.1834974,0.32736386418332447,4.338,4.1800267631989,0.0423,0.07831621248587667
2023-12-18 20:00:30,10560.0,0.97,0.9295743625306111,0.3236147996,0.3063253838175489,4.338,4.180275988819641,0.0746,0.07327874634039253
2023-12-18 20:00:40,10570.0,0.97,0.929540012922434,0.3162401976,0.41573638332513463,4.338,4.178906271239301,0.07289999999999999,0.09948449578454797
2023-12-18 20:00:50,10580.0,0.97,0.9295070650372855,0.3529199984,0.3451755923591957,4.3316,4.179770916095042,0.08149999999999999,0.08258241881870315
2023-12-18 20:01:00,10590.0,0.97,0.9294746303356739,0.10646879940000001,0.3025092643702251,4.328,4.180289303885454,0.0246,0.07236562887861589
2023-12-18 20:01:10,10600.0,0.97,0.9294398522097163,0.276991998,0.3534968282909919,4.328,4.179644682005634,0.064,0.08457580851618603
2023-12-18 20:01:20,10610.0,0.97,0.9294017434463328,0.509405599,0.2993050183741125,4.328,4.180304175793424,0.1177,0.07159886118031017
2023-12-18 20:01:30,10620.0,0.97,0.9293661135890676,0.694876225,0.2880750897648082,4.327,4.180431343448198,0.16060000000000002,0.06891037457565019
2023-12-18 20:01:40,10630.0,0.97,0.9293341498355172,0.32798660079999997,0.4040774121958729,4.327,4.178980647899889,0.0758,0.0966928172780443
2023-12-18 20:01:50,10640.0,0.97,0.9293052865344755,0.194715003,0.20637461751839697,4.327,4.1814240146623245,0.045,0.04935510409725011
2023-12-18 20:02:00,10650.0,0.97,0.9292773305860318,0.3357752,0.24187511399041062,4.327,4.180974163377147,0.0776,0.0578513773438499
2023-12-18 20:02:10,10660.0,0.97,0.9292464614415697,0.5573785929999999,0.27892143030704886,4.3224,4.180504034958047,0.1289,0.06671956969175417
2023-12-18 20:02:20,10670.0,0.97,0.9292087929826754,0.343440033,0.40884589332630594,4.293,4.178878540467016,0.08,0.0978362709916483
2023-12-18 20:02:30,10680.0,0.97,0.9291772118465235,0.133083012,0.2057287964407466,4.293,4.181388289433387,0.031,0.04920107442799319
2023-12-18 20:02:40,10690.0,0.97,0.9291587567622255,0.2927826295,0.27205875951178315,4.293,4.18055919858082,0.06820000000000001,0.06507712164538552
2023-12-18 20:02:50,10700.0,0.97,0.9291451552962872,0.43165060349999995,0.1741488001454895,4.3012999999999995,4.181768957353914,0.1,0.041644768499039746
2023-12-18 20:03:00,10710.0,0.97,0.929114882073905,0.220564598,0.4151742920664404,4.298,4.1787677961604714,0.0513,0.09935328123470044
2023-12-18 20:03:10,10720.0,0.97,0.9290682289684178,0.2014606981,0.4421340268714824,4.3210999999999995,4.178417002506036,0.0466,0.10581376310844594
2023-12-18 20:03:20,10730.0,0.97,0.9290223850682026,0.4966849559,0.2797943282967179,4.319,4.180416568627374,0.11499999999999999,0.06692977211803916
2023-12-18 20:03:30,10740.0,0.97,0.9289839764042963,0.2830739875,0.29437142315076437,4.289,4.180222538691133,0.066,0.07042003635598643
2023-12-18 20:03:40,10750.0,0.97,0.9289563595497045,0.2989432855,0.18389059119279336,4.289,4.18158362749422,0.06970000000000001,0.043976303614664876
2023-12-18 20:03:50,10760.0,0.97,0.9289220808792473,0.186158101,0.1887214631479413,4.3162,4.181511992419208,0.0431,0.04513235009012768
2023-12-18 20:04:00,10770.0,0.97,0.9288734625962107,0.26022540000000005,0.589514809236126,4.321400000000001,4.176518830915785,0.0602,0.1411498027669261
2023-12-18 20:04:10,10780.0,0.97,0.9288309340226536,0.5446654771999999,0.5457471917531954,4.3195,4.177048240006604,0.1262,0.13065379195915525
2023-12-18 20:04:20,10790.0,0.97,0.9287991055236297,0.525122992,0.27311274854906487,4.322,4.1804230052995734,0.12150000000000001,0.06533136675471722
2023-12-18 20:04:30,10800.0,0.97,0.9287664408299763,0.31896358620000004,0.38675417377370835,4.322,4.179001207147683,0.0738,0.09254703566780757
2023-12-18 20:04:40,10810.0,0.97,0.9287240051701778,0.36867499820000005,0.4658233405367217,4.3222000000000005,4.1780045971822615,0.0853,0.11149421445128817
2023-12-18 20:04:50,10820.0,0.97,0.9286850200373618,0.338517798,0.2217958124536905,4.3235,4.181020581228488,0.07830000000000001,0.05304824698771072
2023-12-18 20:05:00,10830.0,0.97,0.9286470068154496,0.41683357660000003,0.22286506558334937,4.324,4.18099428597465,0.0964,0.0533043219721606
2023-12-18 20:05:10,10840.0,0.97,0.9286067644391834,0.2010659972,0.4260809443386332,4.324,4.178457969407475,0.0465,0.10197085801943874
2023-12-18 20:05:20,10850.0,0.97,0.9285610074599423,0.46631717889999996,0.4258967655019409,4.3254,4.178444525331644,0.10779999999999998,0.10192710778375806
2023-12-18 20:05:30,10860.0,0.97,0.9285146172374065,0.2985630014,0.4063637624496306,4.327,4.178671173887578,0.069,0.09724712606940421
2023-12-18 20:05:40,10870.0,0.97,0.9284708681013275,0.35221780799999997,0.33512033963359994,4.327,4.179540754311762,0.0814,0.0801811393483549
2023-12-18 20:05:50,10880.0,0.97,0.9284288232661793,0.192118802,0.36521411262315456,4.327,4.1791526693852905,0.0444,0.08738951206510111
2023-12-18 20:06:00,10890.0,0.97,0.9283856460363984,0.237119603,0.40030864841475633,4.327,4.178702007660869,0.054799999999999995,0.09579736666573525
2023-12-18 20:06:10,10900.0,0.96,0.928340166395009,0.3889211779,0.46311558743455383,4.3275,4.177906166002565,0.0898,0.11084872877306959
2023-12-18 20:06:20,10910.0,0.96,0.9282990021283927,0.3552822,0.4208670696083341,4.338,4.178416833680171,0.0819,0.10072405084526714
2023-12-18 20:06:30,10920.0,0.96,0.9282576222476799,0.352679398,0.21722527290986432,4.338,4.1809305929885845,0.0813,0.05195620163466866
2023-12-18 20:06:40,10930.0,0.96,0.9282130621277662,0.3214457996,0.3605281268519545,4.338,4.179136605533882,0.0741,0.086268567142445
2023-12-18 20:06:50,10940.0,0.96,0.9281652247368337,0.21200029950000002,0.43767944514422874,4.3216,4.178161886851287,0.049,0.10475406578228198
2023-12-18 20:07:00,10950.0,0.96,0.9281168806363513,0.31926709449999996,0.3890877096443057,4.297,4.178748801504495,0.0743,0.09311105503738851
2023-12-18 20:07:10,10960.0,0.96,0.9280725643216436,0.3183083994,0.36123261352029473,4.3011,4.179079454260068,0.0737,0.08643832151887862
2023-12-18 20:07:20,10970.0,0.96,0.9280257634937682,0.3811438864,0.43293448606853646,4.297,4.17817273172528,0.0887,0.1036181397626886
2023-12-18 20:07:30,10980.0,0.96,0.9279854169263186,0.11816749870000001,0.3010317441252056,4.297,4.179796864036063,0.027500000000000004,0.07202066366318942
2023-12-18 20:07:40,10990.0,0.96,0.9279582616201607,0.31926709449999996,0.3890877096443057,4.297,4.178694100279387,0.0743,0.09311227390831911
2023-12-18 20:07:50,11000.0,0.96,0.9279411925584233,0.18105639140000002,0.19830088940172208,4.3082,4.181056530689313,0.041999999999999996,0.04742841622594243
2023-12-18 20:08:00,11010.0,0.96,0.9279212627064984,0.18683998480000003,0.1623576082270703,4.325,4.18149555063526,0.0432,0.03882764103441978
2023-12-18 20:08:10,11020.0,0.96,0.9278757821566214,0.65826496,0.604983463316645,4.325,4.175982322897592,0.1522,0.1448721322404552
2023-12-18 20:08:20,11030.0,0.96,0.9278244226197883,0.3373567717,0.34349824828780584,4.325200000000001,4.179214089510534,0.078,0.08219206791773893
2023-12-18 20:08:30,11040.0,0.96,0.9277873224386897,0.46006,0.30146624399751243,4.327800000000001,4.1797231603847145,0.10629999999999999,0.0721258878709519
2023-12-18 20:08:40,11050.0,0.96,0.9277523313371411,0.10084239939999999,0.2425607155716498,4.328,4.1804422563194095,0.023299999999999998,0.058022740346430624
2023-12-18 20:08:50,11060.0,0.96,0.9277141019558158,0.308153597,0.36720871580614234,4.328,4.178881541474109,0.0712,0.08787248744950685
2023-12-18 20:09:00,11070.0,0.96,0.9276740898522453,0.525851999,0.3605640175566182,4.328,4.17895024143489,0.12150000000000001,0.08628100281777654
2023-12-18 20:09:10,11080.0,0.96,0.9276400207691098,0.6541836268,0.2415703019402704,4.3267,4.180415799511,0.1512,0.05778619006476255
2023-12-18 20:09:20,11090.0,0.96,0.9276099381563068,0.316736401,0.37054134427106,4.327,4.178804150350324,0.0732,0.08867162253583559
2023-12-18 20:09:30,11100.0,0.96,0.9275795095380249,0.356977502,0.26246488835665943,4.327,4.180135570868623,0.0825,0.06278860671069207
2023-12-18 20:09:40,11110.0,0.96,0.9275480971531096,0.208994102,0.2056943066821679,4.327,4.1808292806803875,0.048299999999999996,0.04919940348501936
2023-12-18 20:09:50,11120.0,0.96,0.9275157034799578,0.538837995,0.3731605426237843,4.3122,4.178739028249632,0.12469999999999999,0.08929979596741583
2023-12-18 20:10:00,11130.0,0.96,0.9274829712365179,0.3344247325,0.28980420841663,4.293,4.179762830339506,0.0779,0.0693350843528807
2023-12-18 20:10:10,11140.0,0.96,0.92745118338029,0.2872017315,0.2558980482188107,4.293,4.180172748403901,0.0669,0.06121709881883376
2023-12-18 20:10:20,11150.0,0.96,0.9274221249231899,0.1416690105,0.24130630077759824,4.293,4.180343820653669,0.033,0.057724032072522496
2023-12-18 20:10:30,11160.0,0.96,0.927390144281984,0.4247505995,0.17837118646646138,4.3001,4.181113759657851,0.0984,0.04266116559360943
2023-12-18 20:10:40,11170.0,0.96,0.9273567410709818,0.3078058034,0.39868669641149984,4.309099999999999,4.178366906059717,0.07139999999999999,0.09541687108264561
2023-12-18 20:10:50,11180.0,0.96,0.9273261368160258,0.28807727769999997,0.45756483295859773,4.319,4.177624691006791,0.06670000000000001,0.10952751067935815
2023-12-18 20:11:00,11190.0,0.96,0.9272981124008229,0.3498478699,0.25706788747080533,4.3100000000000005,4.180105298256725,0.0811,0.06149794541731179
2023-12-18 20:11:10,11200.0,0.96,0.9272680080669446,0.2672761865,0.35366506673674425,4.2945,4.178895431267096,0.0623,0.08463123151887722
2023-12-18 20:11:20,11210.0,0.96,0.9272289683068058,0.2293743986,0.3256549357715174,4.336,4.179229784121075,0.0529,0.07792223749190089
2023-12-18 20:11:30,11220.0,0.96,0.927184217933838,0.1606141,0.42796609732769786,4.3289,4.177943303784872,0.0371,0.10243463498894523
2023-12-18 20:11:40,11230.0,0.96,0.9271376742061062,0.257083199,0.29893837560536596,4.328,4.179529920565718,0.059399999999999994,0.07152440137691864
2023-12-18 20:11:50,11240.0,0.96,0.9270927186277507,0.3094519974,0.37390282732752206,4.328,4.178583279775502,0.0715,0.08948076472167864
2023-12-18 20:12:00,11250.0,0.96,0.9270525908975404,0.390373402,0.263220611764084,4.327800000000001,4.179943909426119,0.0902,0.06297228323339127
2023-12-18 20:12:10,11260.0,0.96,0.9270156363159741,0.6593792238,0.3735926130875885,4.3267,4.178560388435515,0.1524,0.08940701542127236
2023-12-18 20:12:20,11270.0,0.96,0.9269793638994045,0.330150101,0.2733328851411355,4.327,4.17979298008252,0.0763,0.0653938810949826
2023-12-18 20:12:30,11280.0,0.96,0.9269558836743538,0.355679402,0.27672903617175626,4.327,4.179742671442478,0.08220000000000001,0.06620719453914241
2023-12-18 20:12:40,11290.0,0.96,0.9269399659896386,0.216782702,0.1790202014939549,4.327,4.180949977861332,0.0501,0.04281806824810092
2023-12-18 20:12:50,11300.0,0.96,0.9269079361799526,0.5087130980000001,0.44976675662014476,4.305400000000001,4.177576429533601,0.11779999999999999,0.10766212520744965
2023-12-18 20:13:00,11310.0,0.96,0.9268721976401394,0.3249801315,0.2558651033155029,4.293,4.1799726840811,0.0757,0.06121214722046738
2023-12-18 20:13:10,11320.0,0.96,0.9268463805739058,0.2876310305,0.23009343330780058,4.293,4.180283661244836,0.067,0.055042540639281545
2023-12-18 20:13:20,11330.0,0.96,0.9268231012741146,0.1386639105,0.20203991214909753,4.293,4.180623794218764,0.0323,0.04832769512255645
2023-12-18 20:13:30,11340.0,0.96,0.9267967063289939,0.4260168985,0.20498852398785747,4.2993,4.180578043671748,0.0987,0.049033535995853875
2023-12-18 20:13:40,11350.0,0.96,0.926760469556156,0.3092635014,0.4704639969026313,4.315099999999999,4.177267867125652,0.0717,0.1126248092934342
2023-12-18 20:13:50,11360.0,0.96,0.9267146156349768,0.3368819747,0.37206172107952995,4.319,4.178474838015857,0.078,0.0890424701602894
2023-12-18 20:14:00,11370.0,0.96,0.9266726338172654,0.30559007390000004,0.3399447727703244,4.304,4.178859234176684,0.07089999999999999,0.08134870157627558
2023-12-18 20:14:10,11380.0,0.96,0.9266408588937874,0.276640487,0.2192283773205782,4.289,4.180347205710916,0.0645,0.05244262414880107
2023-12-18 20:14:20,11390.0,0.96,0.9266147807998755,0.286038388,0.1841826216791756,4.2992,4.180773139212757,0.0666,0.04405467973175996
2023-12-18 20:14:30,11400.0,0.96,0.9265768623469897,0.338058601,0.22910464379199033,4.323,4.18020237539994,0.0782,0.05480706990174118
2023-12-18 20:14:40,11410.0,0.96,0.926541789585963,0.45562188,0.8630679244531706,4.3184000000000005,4.172305044711801,0.1056,0.20685638159344663
2023-12-18 20:14:50,11420.0,0.96,0.9265163594865827,0.3807681922,0.25787007566698444,4.322,4.179824211953331,0.0881,0.061694000175781694
2023-12-18 20:15:00,11430.0,0.96,0.9264921859255508,0.34359899559999996,0.2530496478173395,4.322,4.179875659396852,0.0795,0.06053999411404209
2023-12-18 20:15:10,11440.0,0.96,0.9264461111273383,0.44214058720000005,0.600437824676834,4.322,4.175541814281688,0.10229999999999999,0.14379878142355795
2023-12-18 20:15:20,11450.0,0.96,0.9264027556166093,0.3955227986,0.22961676667682235,4.3227,4.180135492648045,0.0915,0.054930460287870804
2023-12-18 20:15:30,11460.0,0.96,0.9263741700030999,0.21275328899999998,0.28746348610652095,4.3234,4.1794072525838395,0.0492,0.06878092244511604
2023-12-18 20:15:40,11470.0,0.96,0.9263418754749652,0.3477299758,0.29404741809927315,4.325,4.179314238093612,0.0804,0.07035781502599069
2023-12-18 20:15:50,11480.0,0.96,0.9262999186102743,0.49910496899999995,0.46964053187980104,4.325,4.177117590661698,0.11540000000000002,0.11243172395475261
2023-12-18 20:16:00,11490.0,0.96,0.9262552988155083,0.33952647269999997,0.3623612770075307,4.3254,4.178435427520607,0.0785,0.08672176064297166
2023-12-18 20:16:10,11500.0,0.96,0.926218447527107,0.4574668,0.3249117169574369,4.3279000000000005,4.178887855411814,0.10569999999999999,0.07775076245146131
2023-12-18 20:16:20,11510.0,0.96,0.9261800193006885,0.2536207994,0.2860388340940927,4.328,4.179357316059051,0.058600000000000006,0.06844086601425275
2023-12-18 20:16:30,11520.0,0.96,0.9261370346514691,0.295169597,0.38241862296122575,4.328,4.178144928547057,0.0682,0.09152832884000278
2023-12-18 20:16:40,11530.0,0.96,0.9260973766517056,0.385624799,0.263220611764084,4.328,4.179611895306738,0.0891,0.06297728553689083
2023-12-18 20:16:50,11540.0,0.96,0.9260639723983386,0.6624020268,0.3478959113130452,4.3266,4.178548413234427,0.15309999999999999,0.08325759974712359
2023-12-18 20:17:00,11550.0,0.96,0.9260256055897863,0.336640601,0.2733328851411354,4.327,4.179461278891027,0.07780000000000001,0.06539907105292243
2023-12-18 20:17:10,11560.0,0.96,0.9259877686687724,0.330582802,0.3024257379462997,4.327,4.17908671626946,0.0764,0.07236646628291611
2023-12-18 20:17:20,11570.0,0.96,0.9259586230733889,0.246206302,0.1790202014939549,4.327,4.180608945028048,0.05689999999999999,0.04282156112852204
2023-12-18 20:17:30,11580.0,0.96,0.925920118716107,0.497649896,0.40026170229982594,4.3088,4.177847393062715,0.1152,0.09580572592585967
2023-12-18 20:17:40,11590.0,0.96,0.9258810472712226,0.3361419325,0.27578893745817257,4.293,4.179380321894996,0.07830000000000001,0.06598799731466207
2023-12-18 20:17:50,11600.0,0.96,0.925851143010685,0.2872017315,0.25284348601679196,4.293,4.179654856915169,0.0669,0.060493867238459266
2023-12-18 20:18:00,11610.0,0.96,0.9258271984118868,0.1425276095,0.20887107961775556,4.293,4.180192520155291,0.0332,0.04996685645712608
2023-12-18 20:18:10,11620.0,0.96,0.9258055494108345,0.41959179950000003,0.20498852398785747,4.2997,4.18023316844093,0.0972,0.04903758133288915
2023-12-18 20:18:20,11630.0,0.96,0.9257726896016485,0.3108831024,0.43138799679492934,4.312099999999999,4.177408886356879,0.0721,0.10326688349896157
2023-12-18 20:18:30,11640.0,0.96,0.9257282108633392,0.29887477670000007,0.3938624491762026,4.319,4.177859804421918,0.06920000000000001,0.09427373526495793
2023-12-18 20:18:40,11650.0,0.96,0.9256853966990032,0.3505556709,0.31048017475465806,4.307,4.178881006678577,0.0813,0.07429744332477138
2023-12-18 20:18:50,11660.0,0.96,0.9256326074923051,0.1344836965,0.48618057004707627,4.312399999999999,4.17667847725463,0.0312,0.1164036381288897
2023-12-18 20:19:00,11670.0,0.96,0.9255832092938554,0.4797025294,0.2615638015619526,4.2944,4.179452917906522,0.1115,0.06258326309677932
2023-12-18 20:19:10,11680.0,0.96,0.9255469326334124,0.2985807236,0.3111259876660959,4.3002,4.17882453256963,0.0693,0.07445299156286263
2023-12-18 20:19:20,11690.0,0.96,0.9255097854393697,0.3713071888,0.40270063727459915,4.3088,4.177673433080864,0.0862,0.09639351752241575
2023-12-18 20:19:30,11700.0,0.96,0.9254721264696533,0.3288255833,0.3181400850212893,4.304,4.1787111882967425,0.0764,0.07613354230182139
2023-12-18 20:19:40,11710.0,0.96,0.9254362680461711,0.235089398,0.29861929670151205,4.3128,4.178941167890254,0.05449999999999999,0.07145812412866993
2023-12-18 20:19:50,11720.0,0.96,0.9253987324195643,0.3482720944,0.334365370399924,4.315300000000001,4.1784838557047514,0.08070000000000001,0.08002074004508536
2023-12-18 20:20:00,11730.0,0.96,0.9253606057423643,0.32758437999999995,0.3096418126386503,4.316,4.178777707524454,0.0759,0.07409865618864861
2023-12-18 20:20:10,11740.0,0.96,0.9252818792570812,0.44962066600000006,0.854345029825936,4.3149999999999995,4.171970901112626,0.1042,0.2047821161931197
2023-12-18 20:20:20,11750.0,0.96,0.9252177503704372,0.38161197599999996,0.24494420916859952,4.312,4.179531377648166,0.0885,0.0586056634192443
2023-12-18 20:20:30,11760.0,0.96,0.925184220105495,0.2953341923,0.39237763718417706,4.3108,4.177687534077231,0.0685,0.09392220791611391
2023-12-18 20:20:40,11770.0,0.96,0.9251195992743456,0.45213001740000003,0.6727838504739013,4.306,4.174175830481532,0.10500000000000001,0.16117764986347066
2023-12-18 20:20:50,11780.0,0.96,0.9250504468676637,0.313950016,0.4777214574798876,4.3072,4.176579219143196,0.07289999999999999,0.1143810358702784
2023-12-18 20:21:00,11790.0,0.96,0.9250006910625658,0.710986379,0.4195822819880144,4.2831,4.177284781783797,0.1658,0.10044378200349284
2023-12-18 20:21:10,11800.0,0.96,0.9249610565513601,0.1345489926,0.31437184724033496,4.285,4.1785787140890776,0.0314,0.07523415705449837
2023-12-18 20:21:20,11810.0,0.96,0.9249229961769984,0.3071568172,0.3428693624939156,4.314,4.178211160895243,0.0712,0.08206128156061074
2023-12-18 20:21:30,11820.0,0.96,0.9248789422479794,0.3412214155,0.4332686063756488,4.3136,4.177071741094611,0.0791,0.10372544050730263
2023-12-18 20:21:40,11830.0,0.96,0.9248410396884589,0.4663419868,0.2530805487656793,4.31,4.179298091407378,0.1082,0.060555754394745066
2023-12-18 20:21:50,11840.0,0.96,0.9248106851945245,0.13662698950000002,0.27842778900234405,4.31,4.17897250499983,0.0317,0.06662589635830612
2023-12-18 20:22:00,11850.0,0.96,0.9247730301615563,0.2471090066,0.36067845597728865,4.3132,4.177937028379306,0.0573,0.08632931839980049
2023-12-18 20:22:10,11860.0,0.96,0.9247357219036296,0.3485712217,0.2618605261794624,4.314,4.179151987369728,0.0808,0.06265877071972017
2023-12-18 20:22:20,11870.0,0.96,0.9246882915008899,0.7195667849999999,0.48750011081070255,4.2861,4.176329987638933,0.1676,0.11672930832898314
2023-12-18 20:22:30,11880.0,0.96,0.9246411875635907,0.5580748717,0.333804226701805,4.283,4.178224669472657,0.1303,0.07989140199680919
2023-12-18 20:22:40,11890.0,0.96,0.9246022464398895,0.2966404977,0.3817016458305873,4.2986,4.1776155003244595,0.06889999999999999,0.09136830467067995
2023-12-18 20:22:50,11900.0,0.96,0.9245656457147484,0.26155629880000003,0.30969620201614956,4.309,4.178497703630182,0.0607,0.07411663807954341
2023-12-18 20:23:00,11910.0,0.96,0.924526661173693,0.2596138825,0.3611002965785781,4.277,4.177844991162713,0.0607,0.0864321910799447
2023-12-18 20:23:10,11920.0,0.96,0.9244766967239598,0.40246568829999996,0.4383588449276564,4.277,4.176866627371072,0.0941,0.10494920811095089
2023-12-18 20:23:20,11930.0,0.96,0.924434322872574,0.543527585,0.25949693940691504,4.2875,4.179075254718445,0.1268,0.062094344703153004
2023-12-18 20:23:30,11940.0,0.96,0.9243993150496149,0.5338255706,0.309933974264799,4.312,4.178436124145292,0.1238,0.07417463497259871
2023-12-18 20:23:40,11950.0,0.96,0.9243659684648992,0.1737044946,0.2232833144922074,4.289,4.179501089071477,0.040499999999999994,0.05342343732750017
2023-12-18 20:23:50,11960.0,0.96,0.9243308068190881,0.3066634896,0.38135753027974506,4.289,4.177524018858945,0.0715,0.09128793241119865
